Source,Folio,Locus,Raw_Text,Clean_Text
ZL3b-n,f79v,"f79v.15,+P0","yteedy.qokeedy.qokain.olkeey.cheokain.dy,teey.qokain",yteedy qokeedy qokain olkeey cheokain dy teey qokain
ZL3b-n,f79v,"f79v.16,+P0",dol.sheey.qol.olkshey.qokeedy.olkeedy.qol.okaiin.oly,dol sheey qol olkshey qokeedy olkeedy qol okaiin oly
ZL3b-n,f79v,"f79v.17,+P0",qol.sheey.chol.ol.dar.qokaiin.cheekey.qoky.otain.oram,qol sheey chol ol dar qokaiin cheekey qoky otain oram
ZL3b-n,f79v,"f79v.18,+P0",qokain.sheey.qokeey.teey.oteey.lcheey.qokeey.olkeedy.rchey,qokain sheey qokeey teey oteey lcheey qokeey olkeedy rchey
ZL3b-n,f79v,"f79v.19,+P0","ykail,shy.qolar,shey.qokedy.qokedy.qokedy.dar.olkain.cham",ykail shy qolar shey qokedy qokedy qokedy dar olkain cham
ZL3b-n,f79v,"f79v.20,+P0","dchedy.lchey.qety.shedy.okain,ykees,olkey.oty.shey.qoly",dchedy lchey qety shedy okain ykees olkey oty shey qoly
ZL3b-n,f79v,"f79v.21,+P0",dshey.qokal.sheedy.sheky.orain.otshdy.dain.cther.aror,dshey qokal sheedy sheky orain otshdy dain cther aror
ZL3b-n,f79v,"f79v.22,+P0","tshey.ykeey.r,ch,[?:k]ain.oroiiin<$>",tshey ykeey r ch oroiiin
ZL3b-n,f79v,"f79v.23,+P0",<%>tolkey.okar.ol.okaiin.otylor.qokol.okeedy.dalary,tolkey okar ol okaiin otylor qokol okeedy dalary
ZL3b-n,f79v,"f79v.24,+P0","ycheear.o.oiin.oeedy.qotain.chedy.qokeey.oteey.qokeey,lol",ycheear o oiin oeedy qotain chedy qokeey oteey qokeey lol
ZL3b-n,f79v,"f79v.25,+P0",qokeey.ol.olshdy.qotain.oteedy.olkain.otshey.sain.ol,qokeey ol olshdy qotain oteedy olkain otshey sain ol
ZL3b-n,f79v,"f79v.26,+P0","ykeedy.okaiin.dykaiin.otedy.dkeey,tar.ol.otol.oiiiny",ykeedy okaiin dykaiin otedy dkeey tar ol otol oiiiny
ZL3b-n,f79v,"f79v.27,+P0",odchey.kar.akain.opar.otain.olkey<$>,odchey kar akain opar otain olkey
ZL3b-n,f79v,"f79v.28,+P0",<%>pchey.ksheol.qokain.ofchedy.otalshdy.olkair.otaiin.okeedy,pchey ksheol qokain ofchedy otalshdy olkair otaiin okeedy
ZL3b-n,f79v,"f79v.29,+P0",dain.sheyteedy.lk[y:a].opchedy.qotedy.otey.tal.dain.oteey.oty,dain sheyteedy lky opchedy qotedy otey tal dain oteey oty
ZL3b-n,f79v,"f79v.30,+P0","qokain.sheeky.okar,okey.qokey.tedy.skain.oteedy,qoky",qokain sheeky okar okey qokey tedy skain oteedy qoky
ZL3b-n,f79v,"f79v.31,+P0",yshees.aiin.o.ykeedy.qokeedy.qokar.oteedy.roltain,yshees aiin o ykeedy qokeedy qokar oteedy roltain
ZL3b-n,f79v,"f79v.32,+P0","olkeey.ol,or.ocheey.ol.ol,o,keeedy.checkhy.aror<$>",olkeey ol or ocheey ol ol o keeedy checkhy aror
ZL3b-n,f79v,"f79v.33,+P0","<%>por,ar,or.yteey.teey.okar.oshey.qoky,chey.okeey.ldy.oral",por ar or yteey teey okar oshey qoky chey okeey ldy oral
ZL3b-n,f79v,"f79v.34,+P0","ykeeey.qokeey.lshey.qoky,tchedy.orsheedy.otain.sheor.oly",ykeeey qokeey lshey qoky tchedy orsheedy otain sheor oly
ZL3b-n,f79v,"f79v.35,+P0",qor.cheey.kain.chl.ol.otol.dain.otain.ol.oteedy.qokan,qor cheey kain chl ol otol dain otain ol oteedy qokan
ZL3b-n,f79v,"f79v.36,+P0","ysheey.ol,shey.oltshsey.sheepshey<$>",ysheey ol shey oltshsey sheepshey
ZL3b-n,f79v,"f79v.37,+P0","<%>pol.ol.shal,kain.okeey.lkeey.qokal.otchsdy.okeshdy",pol ol shal kain okeey lkeey qokal otchsdy okeshdy
ZL3b-n,f79v,"f79v.38,+P0",olkeeey.qokeey.okeedy.shedy.qokeey.okain.sheckhdy.dag,olkeeey qokeey okeedy shedy qokeey okain sheckhdy dag
ZL3b-n,f79v,"f79v.39,+P0",qokeedy.ykeey.sheey.or.or.aiin.yefaiin.ch{cthh}y.dor.yty,qokeedy ykeey sheey or or aiin yefaiin chcthhy dor yty
ZL3b-n,f79v,"f79v.40,+P0",qokees.aiin.okain.ol.oiin.qokoin.sheky.qokeedy.qokar.ol,qokees aiin okain ol oiin qokoin sheky qokeedy qokar ol
ZL3b-n,f79v,"f79v.41,+P0","yshedy.qokeey.okain.ol,keey.daldy.chedy.raiin.orain",yshedy qokeey okain ol keey daldy chedy raiin orain
ZL3b-n,f79v,"f79v.42,+P0","okchedy.qokain.sheky.chedy.ol,ain,y,daral<$>",okchedy qokain sheky chedy ol ain y daral
ZL3b-n,f80r,"f80r.1,@Ln",toroly,toroly
ZL3b-n,f80r,"f80r.2,=Ln",olchdy,olchdy
ZL3b-n,f80r,"f80r.3,=Ln",okaly,okaly
ZL3b-n,f80r,"f80r.4,=Ln",okolo,okolo
ZL3b-n,f80r,"f80r.5,=Ln",okary,okary
ZL3b-n,f80r,"f80r.6,=Ln",opor,opor
ZL3b-n,f80r,"f80r.7,~Ln",olky,olky
ZL3b-n,f80r,"f80r.8,=Ln",otalshedy,otalshedy
ZL3b-n,f80r,"f80r.9,~Ln",okar,okar
ZL3b-n,f80r,"f80r.10,+Ln",okan,okan
ZL3b-n,f80r,"f80r.11,@P0","<%>pdol.fshedy.{q@207;}polkain.octhor.okchdy.qokeedy.qopcheol<->olkoiin.y,darshey",pdol fshedy polkain octhor okchdy qokeedy qopcheololkoiin y darshey
ZL3b-n,f80r,"f80r.12,+P0","dykshy.ol,otchedy.qokain.qotain.chckhey.qokain.okal.qotain.okedy.qo,l,r",dykshy ol otchedy qokain qotain chckhey qokain okal qotain okedy qo l r
ZL3b-n,f80r,"f80r.13,+P0",tchedy.qotair.cheol.qokal.qokal.cheety.qokaiin.qokar.qokain.chedy.qokam,tchedy qotair cheol qokal qokal cheety qokaiin qokar qokain chedy qokam
ZL3b-n,f80r,"f80r.14,+P0",solkain.shl.lky.chcthy.qokain.qotchy.qotal.dy.chckhy.lchey.qotar.otal,solkain shl lky chcthy qokain qotchy qotal dy chckhy lchey qotar otal
ZL3b-n,f80r,"f80r.15,+P0",qokedy.qokeedy.checkhy.olchedy.qokain.chey.qokechckhy.otar.cheoltain.sy,qokedy qokeedy checkhy olchedy qokain chey qokechckhy otar cheoltain sy
ZL3b-n,f80r,"f80r.16,+P0",solchedy.qokeedy.qokar.ol.chedy.qokain.shecthy.qokeedy.saltar.chkain.oty,solchedy qokeedy qokar ol chedy qokain shecthy qokeedy saltar chkain oty
ZL3b-n,f80r,"f80r.17,+P0",solky.sheckhy.sheky.shkeol.qokar.sheky.chetain.ol.olkar.okain.sheky.qokal.da[?:y],solky sheckhy sheky shkeol qokar sheky chetain ol olkar okain sheky qokal
ZL3b-n,f80r,"f80r.18,+P0",paiin.sheol.qokain.chety.qokeedy.qokar.shcthy.qotol.shecthy.qokain.olkam,paiin sheol qokain chety qokeedy qokar shcthy qotol shecthy qokain olkam
ZL3b-n,f80r,"f80r.19,+P0",dcheol.shedy.qok[ee:a]l.qotaiin.chtal.schcthy.qokal.chcthy.qokain.okain.oloky,dcheol shedy qokeel qotaiin chtal schcthy qokal chcthy qokain okain oloky
ZL3b-n,f80r,"f80r.20,+P0","qoteedy,keey.qokain.chckhy.qoty.dalched.otain.shedy.qokair.shey.dalom",qoteedy keey qokain chckhy qoty dalched otain shedy qokair shey dalom
ZL3b-n,f80r,"f80r.21,+P0",shedy.qokey.shckhey.qotar.chckhy.otol.teol.sheol.qotal.oltain.chcthy,shedy qokey shckhey qotar chckhy otol teol sheol qotal oltain chcthy
ZL3b-n,f80r,"f80r.22,+P0",qokeedy.qol.shecthy.qokalkeol.qoky.qokal.shedy.sal.olkain.shey.qokl,qokeedy qol shecthy qokalkeol qoky qokal shedy sal olkain shey qokl
ZL3b-n,f80r,"f80r.23,+P0","yshey.l.shey,kaiin.lor.aiiin.shcthy.pchey,ty.ol.keedy,tar.oky.lar",yshey l shey kaiin lor aiiin shcthy pchey ty ol keedy tar oky lar
ZL3b-n,f80r,"f80r.24,+P0","lol.chey.[r:?]chy.r,ol.dain.oty.qoty.otalor.sheckhy.olkeey.ral.chedy[o:a]r",lol chey rchy r ol dain oty qoty otalor sheckhy olkeey ral chedyor
ZL3b-n,f80r,"f80r.25,+P0",dar.sheal.cheeky.okain.sol.lshedy.dol.checthy.orol.eeesal.olo.teol.ory,dar sheal cheeky okain sol lshedy dol checthy orol eeesal olo teol ory
ZL3b-n,f80r,"f80r.26,+P0",lchol.dar.shecthy.otedy.qol.olcheedy.opcheeky.qotchy.qokaiin.otair.olky,lchol dar shecthy otedy qol olcheedy opcheeky qotchy qokaiin otair olky
ZL3b-n,f80r,"f80r.27,+P0",lol.shar.otaiin.olkaiin.ol.olkain.oraiin.olor.checthy.olor<$>,lol shar otaiin olkaiin ol olkain oraiin olor checthy olor
ZL3b-n,f80r,"f80r.28,+P0",<%>pcheolkal.dal.korchy.qotey.qoty.rchedy.qokal.olkolshedy.chty,pcheolkal dal korchy qotey qoty rchedy qokal olkolshedy chty
ZL3b-n,f80r,"f80r.29,+P0","okchey.qoky.chedy.qokain.shedy.qol.sheey.qokal.dar,ary",okchey qoky chedy qokain shedy qol sheey qokal dar ary
ZL3b-n,f80r,"f80r.30,+P0",dshedy.qokal.chcthy.qokain.shedy.okaiin.shey.dainol,dshedy qokal chcthy qokain shedy okaiin shey dainol
ZL3b-n,f80r,"f80r.31,+P0",qokal.checthy.sol.chey.okalol.okaly.qokeedy.oly,qokal checthy sol chey okalol okaly qokeedy oly
ZL3b-n,f80r,"f80r.32,+P0",solchey.qoky.r.cheykain.sheckhy.qokain.okain.ol,solchey qoky r cheykain sheckhy qokain okain ol
ZL3b-n,f80r,"f80r.33,+P0",solchey.qokeey.lkar.otal.olkeey.okain.shecthy.ol<$>,solchey qokeey lkar otal olkeey okain shecthy ol
ZL3b-n,f80r,"f80r.34,+P0",<%>{c@132;h}{c@133;h}ey.rcheky.shepchedy.qokar.ol.qockhey.olchey.qokedy.koroiin.y,ey rcheky shepchedy qokar ol qockhey olchey qokedy koroiin y
ZL3b-n,f80r,"f80r.35,+P0","olkeey.l,sheol.qokeey.shedy.qol.shedy.qokain.shey.qoty.qokain.qokady",olkeey l sheol qokeey shedy qol shedy qokain shey qoty qokain qokady
ZL3b-n,f80r,"f80r.36,+P0",qokeey.rchey.tain.oteey.qokain.shekaiin.sheckhy.qolshey.qokain.ol.lom,qokeey rchey tain oteey qokain shekaiin sheckhy qolshey qokain ol lom
ZL3b-n,f80r,"f80r.37,+P0","sol.olkeeey.otar.orchey.qokeey.ltalor.olor.qokaiin.ol.shey.qotor,alom",sol olkeeey otar orchey qokeey ltalor olor qokaiin ol shey qotor alom
ZL3b-n,f80r,"f80r.38,+P0","sor.olky.qoty,ty,tor.sheyky.t,otol.opchedy.qokain.sheky.qokain.ol",sor olky qoty ty tor sheyky t otol opchedy qokain sheky qokain ol
ZL3b-n,f80r,"f80r.39,+P0",qokeedy.qokail.oteey.otain.shedy.ykeey.rar.[a:o]lshees<$>,qokeedy qokail oteey otain shedy ykeey rar alshees
ZL3b-n,f80r,"f80r.40,+P0",<%>torolshsdy.opchey.shepchy.qotain.shcthy.qokedy.daly,torolshsdy opchey shepchy qotain shcthy qokedy daly
ZL3b-n,f80r,"f80r.41,+P0","tolkain.otal.chedy.qokar.ol.shedy.checkhy.or,oly",tolkain otal chedy qokar ol shedy checkhy or oly
ZL3b-n,f80r,"f80r.42,+P0","y,cheeytal.checthy.qokain.qokain.checthy.qokain.ol",y cheeytal checthy qokain qokain checthy qokain ol
ZL3b-n,f80r,"f80r.43,+P0",sor.sheckhy.qokar.checkhy.okain.sheckhy.qokeey.ly,sor sheckhy qokar checkhy okain sheckhy qokeey ly
ZL3b-n,f80r,"f80r.44,+P0",qokain.shckhy.qokolkain.chedy.qokain.checthy.lor,qokain shckhy qokolkain chedy qokain checthy lor
ZL3b-n,f80r,"f80r.45,+P0",okain.shedy.qokan.chedy.qotain.cheky.lteey.lolom,okain shedy qokan chedy qotain cheky lteey lolom
ZL3b-n,f80r,"f80r.46,+P0",qokain.cheey.olkain.shedy.qokain.orol.s<$>,qokain cheey olkain shedy qokain orol s
ZL3b-n,f80r,"f80r.47,+P0","<%>polchy.efaloir.okain.okaiin.cheey,kaiin.ylor.olkeey.qokal",polchy efaloir okain okaiin cheey kaiin ylor olkeey qokal
ZL3b-n,f80r,"f80r.48,+P0",sal.shy.loiin.cheey.qotl.shety.sheoky.qokaiin.cheey.ram,sal shy loiin cheey qotl shety sheoky qokaiin cheey ram
ZL3b-n,f80r,"f80r.49,+P0","t[iiin:ain].chey.ral,k[ar:ir].chey.lkl.ol.shees.okaiin.olky,oklor",tiiin chey ral kar chey lkl ol shees okaiin olky oklor
ZL3b-n,f80r,"f80r.50,+P0",lol.chey.saiin.shety.okaiiin.sheor.tchey.lkaiin.okainy,lol chey saiin shety okaiiin sheor tchey lkaiin okainy
ZL3b-n,f80r,"f80r.51,+P0","talkl.ol.s,al.cheoly.daiin.otaly.otain.chey.lkain.olom",talkl ol s al cheoly daiin otaly otain chey lkain olom
ZL3b-n,f80r,"f80r.52,+P0","sol,tl.shey.qoklcheey.lkaiin.ol.olor.aiin,y,daiin.cheol,kain",sol tl shey qoklcheey lkaiin ol olor aiin y daiin cheol kain
ZL3b-n,f80r,"f80r.53,+P0",lol.eey.lchey.qokal.cheol.lchor.otlol<$>,lol eey lchey qokal cheol lchor otlol
ZL3b-n,f80v,"f80v.1,@P0",<%>pchedy.dolfchedy.qokeedy.qotedy.qotolfchedy.roly,pchedy dolfchedy qokeedy qotedy qotolfchedy roly
ZL3b-n,f80v,"f80v.2,+P0",tshedy.qotedy.olkain.otal.chckhy.qoky.daiin.doly,tshedy qotedy olkain otal chckhy qoky daiin doly
ZL3b-n,f80v,"f80v.3,+P0",schedy.qolchedy.qokaiin.chcthy.otaiin.sheeky.qol,schedy qolchedy qokaiin chcthy otaiin sheeky qol
ZL3b-n,f80v,"f80v.4,+P0",qokedy.qokar.qokain.chedy.qol.qol.she{ctyh}y.qoly,qokedy qokar qokain chedy qol qol shectyhy qoly
ZL3b-n,f80v,"f80v.5,+P0","okeedy.chedy.olkeedy.o{ith}y.qokaiin.shckhy.qotain,ol",okeedy chedy olkeedy oithy qokaiin shckhy qotain ol
ZL3b-n,f80v,"f80v.6,+P0",tcheol.kedy.pcheol.kain.shedy.qokaiin.otey.qokedy.chedy<$>,tcheol kedy pcheol kain shedy qokaiin otey qokedy chedy
ZL3b-n,f80v,"f80v.7,+P0",<%>polshol.tchey.qokol.shedy.qotshey.saly.kchey.stolpchy,polshol tchey qokol shedy qotshey saly kchey stolpchy
ZL3b-n,f80v,"f80v.8,+P0","olteedy.qokaiin.shedy.qokain.sheol.qokchdy.qokchdy.qoty,dy",olteedy qokaiin shedy qokain sheol qokchdy qokchdy qoty dy
ZL3b-n,f80v,"f80v.9,+P0","tchdy.qol.tol,tal.taldain.chckhy.qokal.dol.checthy.qokal,ly",tchdy qol tol tal taldain chckhy qokal dol checthy qokal ly
ZL3b-n,f80v,"f80v.10,+P0","sol,sheey.qokaiin.shcthy.dolshedy.qokal.shecthy.qotainol",sol sheey qokaiin shcthy dolshedy qokal shecthy qotainol
ZL3b-n,f80v,"f80v.11,+P0","tol,sheedy.qokar.olky.rorcheey.sheckhy.qotain.chedy.rol",tol sheedy qokar olky rorcheey sheckhy qotain chedy rol
ZL3b-n,f80v,"f80v.12,+P0","ycheol,kain.shey.qokain.chedy.qokol.olkain.sh{cthh}y,l",ycheol kain shey qokain chedy qokol olkain shcthhy l
ZL3b-n,f80v,"f80v.13,+P0",lor.ar.ol.olor.chey.koldy<$>,lor ar ol olor chey koldy
ZL3b-n,f80v,"f80v.14,+P0",<%>tshedy.qokain.shedy.qokas.otal.qopshedy.qoty.lchedy.qopalor,tshedy qokain shedy qokas otal qopshedy qoty lchedy qopalor
ZL3b-n,f80v,"f80v.15,+P0","qotaiin.chty.lchedy.s,aly,tol.chey.qoteedy.otal.dain.ol,dal",qotaiin chty lchedy s aly tol chey qoteedy otal dain ol dal
ZL3b-n,f80v,"f80v.16,+P0","cheol.key.qotar.dy.qotal.dy.keedy.qokain.oty.loldy,tal",cheol key qotar dy qotal dy keedy qokain oty loldy tal
ZL3b-n,f80v,"f80v.17,+P0","solcheol.qokaiin.shecthy.qokal.cheol,dy.qotlolkal.chedyr",solcheol qokaiin shecthy qokal cheol dy qotlolkal chedyr
ZL3b-n,f80v,"f80v.18,+P0",ychedy.qol.okaiin.olkedy.or.okain<$>,ychedy qol okaiin olkedy or okain
ZL3b-n,f80v,"f80v.19,+P0",<%>psheoldy.dkshey.qokopy.ror.[o:a]por.olpo{ikh}y.oltydy,psheoldy dkshey qokopy ror opor olpoikhy oltydy
ZL3b-n,f80v,"f80v.20,+P0",ysheeyqorar.ol.cheey.daiin.shey.qokaiin.ol.okaiin,ysheeyqorar ol cheey daiin shey qokaiin ol okaiin
ZL3b-n,f80v,"f80v.21,+P0","tar,kain.okal.y,rchey.qokal.olor,aiin.okal.otam",tar kain okal y rchey qokal olor aiin okal otam
ZL3b-n,f80v,"f80v.22,+P0",dchedy.qokal.ol.chey.dal.or.shedy.lshedy<$>,dchedy qokal ol chey dal or shedy lshedy
ZL3b-n,f80v,"f80v.23,+P0",<%>polteshol.opy.shey.qopshedy.qoteedy.qotol.shy.kolshd.qoky,polteshol opy shey qopshedy qoteedy qotol shy kolshd qoky
ZL3b-n,f80v,"f80v.24,+P0",yshedy.qokeey.qokey.qoty.qotol.otaiin.ol.chedy.qoky.daiin,yshedy qokeey qokey qoty qotol otaiin ol chedy qoky daiin
ZL3b-n,f80v,"f80v.25,+P0","lshedy.qoty.olol.cheey.qokain.okalchy.tal.or.checthy,sar",lshedy qoty olol cheey qokain okalchy tal or checthy sar
ZL3b-n,f80v,"f80v.26,+P0",qoty.cheyqytaiin.chey.lchedy.shedy.olchey<$>,qoty cheyqytaiin chey lchedy shedy olchey
ZL3b-n,f80v,"f80v.27,+P0",<%>pshol.kain.olkar.shey.qokain.dal.oltaiin.okain.shal.qoty,pshol kain olkar shey qokain dal oltaiin okain shal qoty
ZL3b-n,f80v,"f80v.28,+P0","olcheol.qokain.or.al.chain.qokain.ol.kaiin.okeedy.qokey,ly",olcheol qokain or al chain qokain ol kaiin okeedy qokey ly
ZL3b-n,f80v,"f80v.29,+P0",qokain.olkain.olkain.ol.keeol<$>,qokain olkain olkain ol keeol
ZL3b-n,f80v,"f80v.30,+P0",<%>pol.or.olkain.o{ikh}y.qokaiin.okain.okar.shey.qolky,pol or olkain oikhy qokaiin okain okar shey qolky
ZL3b-n,f80v,"f80v.31,+P0","qol.ol,oiin.olkain.ol.chedy.qokain.olshey.qokain",qol ol oiin olkain ol chedy qokain olshey qokain
ZL3b-n,f80v,"f80v.32,+P0","s,olkain.shol.kair.or.arolkeedy.olky.qolkain.shedy",s olkain shol kair or arolkeedy olky qolkain shedy
ZL3b-n,f80v,"f80v.33,+P0",qokeedy.qoker.olkain.olshedy.qokey.qokeey.tchcthy.lom,qokeedy qoker olkain olshedy qokey qokeey tchcthy lom
ZL3b-n,f80v,"f80v.34,+P0","dol,sheyr.shey.olshey.cthor.ylchdy.olkain.shcthy.qoly",dol sheyr shey olshey cthor ylchdy olkain shcthy qoly
ZL3b-n,f80v,"f80v.35,+P0","tol.oltain.olkar.y.qol.qol.kain.okiin.ol,kain.shey,ldy",tol oltain olkar y qol qol kain okiin ol kain shey ldy
ZL3b-n,f80v,"f80v.36,+P0","soin.okain.sheor.ol.shey.daly.olshedy.olal,shedy.lchy",soin okain sheor ol shey daly olshedy olal shedy lchy
ZL3b-n,f80v,"f80v.37,+P0",polshdy.qokeedy.shky.ololchey<$>,polshdy qokeedy shky ololchey
ZL3b-n,f80v,"f80v.38,+P0",<%>polkedy.lsheckhy.olky.ot.olkchy.rchey.qcthy.rchey.ral,polkedy lsheckhy olky ot olkchy rchey qcthy rchey ral
ZL3b-n,f80v,"f80v.39,+P0",sol.aiin.chey.qokain.ches.ol.chckhy.qokeedy.tchdy.aral,sol aiin chey qokain ches ol chckhy qokeedy tchdy aral
ZL3b-n,f80v,"f80v.40,+P0",qokain.ol.cheeor.olar.chey.t[ch:?]ar.ol.chedy.qotal.olchedy,qokain ol cheeor olar chey tchar ol chedy qotal olchedy
ZL3b-n,f80v,"f80v.41,+P0","tor.arol,ar.shckhy.lkol.otol.chedy.qokain.chckhy,qokal",tor arol ar shckhy lkol otol chedy qokain chckhy qokal
ZL3b-n,f80v,"f80v.42,+P0","pol.ol,aiin.olkal,shar.shedy.qokol.chdy.ldol.dar.al",pol ol aiin olkal shar shedy qokol chdy ldol dar al
ZL3b-n,f80v,"f80v.43,+P0",sor.ain.shkain.shar.okshey.dalar.shokal.dy,sor ain shkain shar okshey dalar shokal dy
ZL3b-n,f80v,"f80v.44,+P0",qokal.orol<$>,qokal orol
ZL3b-n,f81r,"f81r.1,@P0",<%>polchoy.qokedy.shol.opchedy.olpchedy.ofshdy.oly,polchoy qokedy shol opchedy olpchedy ofshdy oly
ZL3b-n,f81r,"f81r.2,+P0","dchey.lshl.alched.qokol.chol.otar,chedy.oky",dchey lshl alched qokol chol otar chedy oky
ZL3b-n,f81r,"f81r.3,+P0","qotey.l,chees.olkal.ol,chedy.okar.shedy",qotey l chees olkal ol chedy okar shedy
ZL3b-n,f81r,"f81r.4,+P0","dchedy.qokain.ol.ol.chcthy.ykeedy,al",dchedy qokain ol ol chcthy ykeedy al
ZL3b-n,f81r,"f81r.5,+P0","qol.cheol.okeey.ol.ol.olaiin.ol.or,ain",qol cheol okeey ol ol olaiin ol or ain
ZL3b-n,f81r,"f81r.6,+P0","sar.ol,eses.oteey.shor.qokeey.ol",sar ol eses oteey shor qokeey ol
ZL3b-n,f81r,"f81r.7,+P0",dshees.okain.chcthy.otey.okain,dshees okain chcthy otey okain
ZL3b-n,f81r,"f81r.8,+P0",pchedy.qokeey.oty.qotey.oteey.oly,pchedy qokeey oty qotey oteey oly
ZL3b-n,f81r,"f81r.9,+P0",qoteesy.qotedy.qokeedy.chcphey,qoteesy qotedy qokeedy chcphey
ZL3b-n,f81r,"f81r.10,+P0",chol.dain.otedy.cheey.qotain.ly,chol dain otedy cheey qotain ly
ZL3b-n,f81r,"f81r.11,+P0",olsheol.olkedy.sheckhedy.oltedy,olsheol olkedy sheckhedy oltedy
ZL3b-n,f81r,"f81r.12,+P0",ychedy.tedy.ol.sheedy.qokeey.loly,ychedy tedy ol sheedy qokeey loly
ZL3b-n,f81r,"f81r.13,+P0",dchol.shedy.qotedy.qol.chedy.chetyry,dchol shedy qotedy qol chedy chetyry
ZL3b-n,f81r,"f81r.14,+P0","qokechedy.qolsheedy.or,ain.arol.oeeedy",qokechedy qolsheedy or ain arol oeeedy
ZL3b-n,f81r,"f81r.15,+P0",sain.ol.cheedy.qokeedy.otedy<$>,sain ol cheedy qokeedy otedy
ZL3b-n,f81r,"f81r.16,+P0",<%>polchdy.qopchol.qokor.olpchedy.opol.oraisy,polchdy qopchol qokor olpchedy opol oraisy
ZL3b-n,f81r,"f81r.17,+P0","y,checthy.okeedy.shey.qokedy.ol.ochedar",y checthy okeedy shey qokedy ol ochedar
ZL3b-n,f81r,"f81r.18,+P0",osheedy.shedy.ol.shedy.okeedy.oror,osheedy shedy ol shedy okeedy oror
ZL3b-n,f81r,"f81r.19,+P0",qokedy.sheedy.chedy.qoteedy.olam,qokedy sheedy chedy qoteedy olam
ZL3b-n,f81r,"f81r.20,+P0",qopchedy.qol.chedy.qokeey.odaiin.rain.daly,qopchedy qol chedy qokeey odaiin rain daly
ZL3b-n,f81r,"f81r.21,+P0","dshedy.qokal.olkeey.oteey.olshey.otey,lol",dshedy qokal olkeey oteey olshey otey lol
ZL3b-n,f81r,"f81r.22,+P0","qotal.chedy.qol.ol.daiin.ol,chedar.ol.oly",qotal chedy qol ol daiin ol chedar ol oly
ZL3b-n,f81r,"f81r.23,+P0",[ch:sh]ey.okain.sheckhy.soiin.chey.lchey,chey okain sheckhy soiin chey lchey
ZL3b-n,f81r,"f81r.24,+P0","par,ody.shecphy.cheol.qotaldar.otedy.oly",par ody shecphy cheol qotaldar otedy oly
ZL3b-n,f81r,"f81r.25,+P0","sar.shedy.qol,otain.okair.okal.chedy.dy",sar shedy qol otain okair okal chedy dy
ZL3b-n,f81r,"f81r.26,+P0",pchedy.qokey.oteol.qol.sheor.shedy.qcthdys,pchedy qokey oteol qol sheor shedy qcthdys
ZL3b-n,f81r,"f81r.27,+P0",sol.chedy.qokedy.olkedy.dol.qokchedy,sol chedy qokedy olkedy dol qokchedy
ZL3b-n,f81r,"f81r.28,+P0",qokesdy.chedy.qokar.chey.taiin.otey.lchl,qokesdy chedy qokar chey taiin otey lchl
ZL3b-n,f81r,"f81r.29,+P0","y,sheedy.shy.chey.l,chcthy.ytar.olkaiin.ol",y sheedy shy chey l chcthy ytar olkaiin ol
ZL3b-n,f81r,"f81r.30,+P0","l.shedy.qokedy.sor.olkar.ol,kaiin.olkshdy",l shedy qokedy sor olkar ol kaiin olkshdy
ZL3b-n,f81r,"f81r.31,+P0","sol,shedy.ol.lchedy.shedy.shy.olkedy.ches.ar.or.oraiiin<$>",sol shedy ol lchedy shedy shy olkedy ches ar or oraiiin
ZL3b-n,f81v,"f81v.1,@P0","<%>par.shey.keedy.shekal.dal.dar.ol,pchedy.shek,dain.ofalsheky",par shey keedy shekal dal dar ol pchedy shek dain ofalsheky
ZL3b-n,f81v,"f81v.2,+P0",qokedy.okaiin.kair.okal.sar.ol.kain.olkain.al.ol.rol.dl,qokedy okaiin kair okal sar ol kain olkain al ol rol dl
ZL3b-n,f81v,"f81v.3,+P0",saiin.daiin.olkeedy.okedy.dykain.shek.chdy.dalal.oldy,saiin daiin olkeedy okedy dykain shek chdy dalal oldy
ZL3b-n,f81v,"f81v.4,+P0","qokaiin.okain.cheeky.dy.ol,kaiin.dain.dy.daiin.chcthy",qokaiin okain cheeky dy ol kaiin dain dy daiin chcthy
ZL3b-n,f81v,"f81v.5,+P0",okaiin.daiin.otain.chckhy.okeedy.qoky.kar.daiin.okar,okaiin daiin otain chckhy okeedy qoky kar daiin okar
ZL3b-n,f81v,"f81v.6,+P0","qokain.okaiin.ol,chedy.cheol.lky.l.s.aiin.okain.daldy",qokain okaiin ol chedy cheol lky l s aiin okain daldy
ZL3b-n,f81v,"f81v.7,+P0","olor,ol.sheckhal.daiin.qokeedal.daiin.chckhy.schedy.qol",olor ol sheckhal daiin qokeedal daiin chckhy schedy qol
ZL3b-n,f81v,"f81v.8,+P0","ykol.or,shedy.sheedy.qolkeedy.daiin.dkain.cphedy.oldy",ykol or shedy sheedy qolkeedy daiin dkain cphedy oldy
ZL3b-n,f81v,"f81v.9,+P0","yar,olchey,kaiin.okeey.daiin.olor.checkhy.daiidy<$>",yar olchey kaiin okeey daiin olor checkhy daiidy
ZL3b-n,f81v,"f81v.10,+P0",<%>polshy.[a:o]shyteed.qop.okeedy.otedy.okshedy.qoty.dairam,polshy ashyteed qop okeedy otedy okshedy qoty dairam
ZL3b-n,f81v,"f81v.11,+P0",[y:?]shey.qokeey.okeey.oky.ykeey.qoky.oky.lky.olchy.ky.dsholyd,yshey qokeey okeey oky ykeey qoky oky lky olchy ky dsholyd
